date,liquidity_deficit_surplus_bln_rub_lag_1d,liquidity_deficit_surplus_bln_rub_change_1d,liquidity_deficit_surplus_bln_rub_change_5d,budget_funds_total_mln_rub_lagged,budget_funds_total_mln_rub_change_lagged,budget_funds_total_mln_rub_pct_change_lagged,budget_funds_rub_mln_rub_lagged,budget_funds_rub_mln_rub_change_lagged,budget_funds_rub_mln_rub_pct_change_lagged,budget_funds_rub_share_lagged,roskazna_auction_day_flag_lag_1d,roskazna_demand_volume_mln_rub_lag_1d,roskazna_cover_ratio_lag_1d,roskazna_bidders_count_lag_1d,roskazna_first_leg_settled_volume_mln_rub,roskazna_second_leg_return_volume_mln_rub,roskazna_net_flow_by_legs_mln_rub,roskazna_first_leg_auctions_count,roskazna_second_leg_auctions_count,roskazna_net_flow_rolling_7d_mln_rub,roskazna_net_flow_rolling_14d_mln_rub,roskazna_net_flow_rolling_30d_mln_rub,roskazna_first_leg_rolling_7d_mln_rub,roskazna_first_leg_rolling_14d_mln_rub,roskazna_first_leg_rolling_30d_mln_rub,roskazna_second_leg_rolling_7d_mln_rub,roskazna_second_leg_rolling_14d_mln_rub,roskazna_second_leg_rolling_30d_mln_rub,days_since_last_roskazna_auction
2016-05-23,524.8,-36.3,-127.1,76244.0,3661.0,0.050438807985,6650.0,-62.0,-0.009237187128,0.087219977965,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-05-24,571.5,46.7,-93.1,76244.0,3661.0,0.050438807985,6650.0,-62.0,-0.009237187128,0.087219977965,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-05-25,743.1,171.6,39.6,76244.0,3661.0,0.050438807985,6650.0,-62.0,-0.009237187128,0.087219977965,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-05-26,610.5,-132.6,50.4,76244.0,3661.0,0.050438807985,6650.0,-62.0,-0.009237187128,0.087219977965,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-05-27,897.3,286.8,336.2,76244.0,3661.0,0.050438807985,6650.0,-62.0,-0.009237187128,0.087219977965,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-05-30,829.8,-67.5,305.0,76244.0,3661.0,0.050438807985,6650.0,-62.0,-0.009237187128,0.087219977965,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-05-31,747.9,-81.9,176.4,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-01,695.2,-52.7,-47.9,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-02,795.8,100.6,185.3,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-03,719.8,-76.0,-177.5,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-06,697.0,-22.8,-132.8,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-07,469.4,-227.6,-278.5,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-08,380.6,-88.8,-314.6,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-09,305.7,-74.9,-490.1,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-10,357.9,52.2,-361.9,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-14,400.9,43.0,-296.1,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-15,458.4,57.5,-11.0,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-16,466.7,8.3,86.1,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-17,534.3,67.6,228.6,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-20,531.4,-2.9,173.5,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-21,469.2,-62.2,68.3,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-22,389.6,-79.6,-68.8,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-23,339.2,-50.4,-127.5,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-24,313.6,-25.6,-220.7,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-27,289.1,-24.5,-242.3,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-28,402.4,113.3,-66.8,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-29,798.1,395.7,408.5,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-30,807.9,9.8,468.7,80014.0,3770.0,0.049446513824,6846.0,196.0,0.029473684211,0.085560026995,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-01,579.6,-228.3,266.0,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-04,642.3,62.7,353.2,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-05,332.5,-309.8,-69.9,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-06,274.1,-58.4,-524.0,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-07,219.0,-55.1,-588.9,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-08,254.0,35.0,-325.6,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-11,244.6,-9.4,-397.7,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-12,266.9,22.3,-65.6,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-13,193.0,-73.9,-81.1,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-14,191.2,-1.8,-27.8,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-15,270.1,78.9,16.1,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-18,400.9,130.8,156.3,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-19,479.9,79.0,213.0,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-20,498.7,18.8,305.7,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-21,424.4,-74.3,233.2,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-22,442.8,18.4,172.7,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-25,444.1,1.3,43.2,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-26,505.2,61.1,25.3,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-27,869.6,364.4,370.9,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-28,778.9,-90.7,354.5,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-29,850.6,71.7,407.8,87329.0,7315.0,0.091421501237,7045.0,199.0,0.029068068945,0.080671941738,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-01,894.7,44.1,450.6,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-02,967.0,72.3,461.8,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-03,729.3,-237.7,-140.3,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-04,436.5,-292.8,-342.4,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-05,277.2,-159.3,-573.4,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-08,285.0,7.8,-609.7,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-09,302.7,17.7,-664.3,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-10,229.4,-73.3,-499.9,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-11,192.3,-37.1,-244.2,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-12,278.8,86.5,1.6,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-15,289.6,10.8,4.6,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-16,326.4,36.8,23.7,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-17,390.8,64.4,161.4,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-18,283.5,-107.3,91.2,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-19,245.0,-38.5,-33.8,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-22,231.9,-13.1,-57.7,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-23,65.3,-166.6,-261.1,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-24,41.7,-23.6,-349.1,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-25,-8.8,-50.5,-292.3,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-26,175.0,183.8,-70.0,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-29,565.2,390.2,333.3,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-30,438.6,-126.6,373.3,71324.0,-16005.0,-0.18327245245,6574.0,-471.0,-0.066855926189,0.092170938254,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-31,448.3,9.7,406.6,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-01,425.9,-22.4,434.7,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-02,496.8,70.9,321.8,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-05,332.3,-164.5,-232.9,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-06,149.0,-183.3,-289.6,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-07,105.3,-43.7,-343.0,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-08,-39.0,-144.3,-464.9,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-09,186.6,225.6,-310.2,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-12,422.2,235.6,89.9,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-13,408.2,-14.0,259.2,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-14,360.7,-47.5,255.4,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-15,383.1,22.4,422.1,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-16,421.2,38.1,234.6,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-19,485.0,63.8,62.8,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-20,542.1,57.1,133.9,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-21,392.0,-150.1,31.3,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-22,336.3,-55.7,-46.8,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-23,238.2,-98.1,-183.0,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-26,246.2,8.0,-238.8,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-27,380.6,134.4,-161.5,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-28,772.6,392.0,380.6,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-29,684.2,-88.4,347.9,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-30,406.0,-278.2,167.8,33796.0,-37528.0,-0.52616230161,10648.0,4074.0,0.619714024947,0.315066871819,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-03,238.0,-168.0,-8.2,38938.0,5142.0,0.152148183217,11945.0,1297.0,0.121806912096,0.306769736504,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-04,222.4,-15.6,-158.2,38938.0,5142.0,0.152148183217,11945.0,1297.0,0.121806912096,0.306769736504,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-05,228.4,6.0,-544.2,38938.0,5142.0,0.152148183217,11945.0,1297.0,0.121806912096,0.306769736504,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-06,154.4,-74.0,-529.8,38938.0,5142.0,0.152148183217,11945.0,1297.0,0.121806912096,0.306769736504,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-07,125.9,-28.5,-280.1,38938.0,5142.0,0.152148183217,11945.0,1297.0,0.121806912096,0.306769736504,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-10,114.4,-11.5,-123.6,38938.0,5142.0,0.152148183217,11945.0,1297.0,0.121806912096,0.306769736504,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-11,-86.7,-201.1,-309.1,38938.0,5142.0,0.152148183217,11945.0,1297.0,0.121806912096,0.306769736504,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-12,-91.2,-4.5,-319.6,38938.0,5142.0,0.152148183217,11945.0,1297.0,0.121806912096,0.306769736504,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-13,-174.0,-82.8,-328.4,38938.0,5142.0,0.152148183217,11945.0,1297.0,0.121806912096,0.306769736504,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-14,294.9,468.9,169.0,38938.0,5142.0,0.152148183217,11945.0,1297.0,0.121806912096,0.306769736504,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-17,338.6,43.7,224.2,38938.0,5142.0,0.152148183217,11945.0,1297.0,0.121806912096,0.306769736504,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-18,30.8,-307.8,117.5,38938.0,5142.0,0.152148183217,11945.0,1297.0,0.121806912096,0.306769736504,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-19,46.1,15.3,137.3,38938.0,5142.0,0.152148183217,11945.0,1297.0,0.121806912096,0.306769736504,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-20,-23.7,-69.8,150.3,38938.0,5142.0,0.152148183217,11945.0,1297.0,0.121806912096,0.306769736504,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-21,74.8,98.5,-220.1,38938.0,5142.0,0.152148183217,11945.0,1297.0,0.121806912096,0.306769736504,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-24,58.3,-16.5,-280.3,38938.0,5142.0,0.152148183217,11945.0,1297.0,0.121806912096,0.306769736504,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-25,-184.4,-242.7,-215.2,38938.0,5142.0,0.152148183217,11945.0,1297.0,0.121806912096,0.306769736504,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
