date,lsi_global,lsi_global_raw,lsi_global_smoothed,lsi_global_status,lsi_local,lsi_local_raw,lsi_local_smoothed,lsi_local_status
2018-02-27,24.22,-0.17204353872900302,-0.13052350944358995,ЗЕЛЕНЫЙ (Норма),,,,
2018-02-28,27.85,-0.019405505126307343,-0.12496760922772582,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-01,27.3,-0.14189051153544202,-0.12581375434311162,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-02,26.06,-0.1637878312172273,-0.1277124581868174,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-05,25.15,-0.15555402055953294,-0.12910453630545318,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-06,23.81,-0.17006324493522595,-0.1311524717369418,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-07,25.49,-0.0798143286405365,-0.12858556458212153,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-12,23.73,-0.18233390903428381,-0.13127298180472965,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-13,22.2,-0.17825307868185347,-0.13362198664858585,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-14,23.37,-0.09783551804517954,-0.13183266321841552,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-15,22.78,-0.14985544957429986,-0.13273380253620973,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-16,22.21,-0.15004221595323702,-0.13359922320706108,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-19,20.57,-0.1838943913033963,-0.13611398161187785,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-20,20.2,-0.14755959981897498,-0.1366862625222327,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-21,22.63,-0.06227486614071004,-0.13296569270315656,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-22,20.93,-0.18509507879068304,-0.1355721620075329,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-23,19.35,-0.18382542831333487,-0.13798482532282297,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-26,18.99,-0.14891899815205356,-0.1385315339642845,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-27,17.56,-0.18236874445804913,-0.14072339448897273,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-28,20.94,-0.03738040615662147,-0.13555624507235517,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-29,19.5,-0.17964722375646242,-0.13776079400656052,ЗЕЛЕНЫЙ (Норма),,,,
2018-03-30,17.98,-0.18432325522615473,-0.14008891706754023,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-02,17.4,-0.1576909732999689,-0.14096901987916166,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-03,16.13,-0.18003079026923646,-0.1429221083986654,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-04,24.34,0.10862910934046455,-0.1303445475117089,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-05,22.86,-0.17570178884230625,-0.13261240957823878,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-06,21.72,-0.16750182868375713,-0.1343568805335147,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-09,20.62,-0.1680206448013295,-0.1360400687469054,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-10,19.17,-0.18035980407083313,-0.1382560555131018,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-11,17.77,-0.18138667619457743,-0.1404125865471756,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-12,16.61,-0.17595976663272206,-0.1421899455514529,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-13,16.11,-0.15746147717258963,-0.14295352213250972,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-16,15.59,-0.1587499949460669,-0.1437433457731876,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-17,14.51,-0.17675131933546884,-0.14539374445130165,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-18,17.88,-0.04240770525152687,-0.1402444424913129,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-19,16.69,-0.17659128962391052,-0.14206178484794277,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-20,16.02,-0.1626939468443338,-0.14309339294776233,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-23,14.7,-0.18333766943313268,-0.14510560677203085,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-24,13.64,-0.17769475807463164,-0.14673506433716088,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-25,20.12,0.05184868220979555,-0.13680587700981306,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-26,18.77,-0.17810101233720543,-0.13887063377618267,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-27,17.52,-0.17714039316791308,-0.14078412174576918,ЗЕЛЕНЫЙ (Норма),,,,
2018-04-28,16.78,-0.16348219174620532,-0.14191902524579098,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-03,15.84,-0.1707634912036498,-0.1433612485436839,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-04,14.74,-0.17714039316791308,-0.14505020577489536,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-07,13.54,-0.1816357074040631,-0.14687948085635374,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-08,12.91,-0.16621738996287982,-0.14784637631168004,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-10,12.25,-0.16818505901748126,-0.1488633104469701,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-11,11.57,-0.16965733215543688,-0.14990301153239344,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-14,10.65,-0.17807466638692143,-0.15131159427511984,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-15,10.4,-0.15894078392627842,-0.15169305375767775,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-16,13.57,-0.054615550690952974,-0.1468391786043415,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-17,13.12,-0.16078471328284805,-0.14753645533826684,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-18,12.18,-0.1761968161586968,-0.14896947337928834,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-21,11.74,-0.1625533104152227,-0.14964866523108505,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-22,10.85,-0.17695065439200924,-0.15101376468913125,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-23,13.72,-0.06281998142315348,-0.14660407552583235,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-24,12.72,-0.17738499381182565,-0.148143121440132,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-25,12.34,-0.15979392558503575,-0.1487256616473772,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-28,11.92,-0.16143615885484908,-0.14936118650775076,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-29,11.01,-0.17753995676221607,-0.15077012502047402,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-30,13.57,-0.07219132957325858,-0.14684118524811324,ЗЕЛЕНЫЙ (Норма),,,,
2018-05-31,13.67,-0.14390633421956617,-0.14669444269668588,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-01,12.6,-0.17948621706845175,-0.14833403141527418,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-04,11.49,-0.18219443410570935,-0.15002705154979593,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-05,11.46,-0.15098010835500397,-0.15007470439005632,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-06,13.44,-0.08939799067700038,-0.14704086870440353,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-07,13.51,-0.14481541989121577,-0.14692959626374413,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-08,13.58,-0.14481541989121577,-0.1468238874451177,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-09,13.52,-0.14870901417950827,-0.14691814378183723,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-13,15.86,-0.0751883505970895,-0.14333165412259985,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-14,15.11,-0.16646691447792578,-0.14448841714036614,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-15,15.08,-0.14523301629463936,-0.1445256470980798,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-18,14.11,-0.1743671405581942,-0.14601772177108552,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-19,13.28,-0.1715146476461818,-0.14729256806484034,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-20,18.59,0.015596214679342024,-0.1391481289276312,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-21,17.62,-0.16892364780811558,-0.14063690487165542,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-22,16.55,-0.17339435698717154,-0.14227477747743122,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-25,16.55,-0.1421835231645322,-0.14227021476178628,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-26,15.59,-0.17190378881257445,-0.14375189346432568,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-27,18.31,-0.06019017110234948,-0.13957380734622687,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-28,17.79,-0.15570519297900604,-0.14038037662786582,ЗЕЛЕНЫЙ (Норма),,,,
2018-06-29,17.01,-0.1643212675505944,-0.14157742117400224,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-02,16.61,-0.15363727053759935,-0.1421804136421821,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-03,15.83,-0.1660387210327049,-0.14337332901170824,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-04,18.05,-0.0755827535243338,-0.1399838002373395,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-05,17.33,-0.1619275539312372,-0.14108098792203438,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-06,16.75,-0.15884730506200462,-0.14196930377903288,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-09,16.18,-0.15937837125071708,-0.1428397571526171,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-10,14.92,-0.18155100226429965,-0.1447753194082012,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-11,17.1,-0.07801722457552412,-0.14143741466656734,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-12,15.91,-0.17769162400337063,-0.1432501251334075,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-13,15.45,-0.15739247425021502,-0.14395724258924789,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-16,15.01,-0.15739247425021502,-0.14462900417229624,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-17,13.99,-0.17599080919360593,-0.1461970944233617,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-18,15.46,-0.10104298341319456,-0.14393938887285335,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-19,14.41,-0.17616043332907733,-0.14555044109566453,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-20,13.81,-0.1638862575273053,-0.14646723191724656,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-23,12.52,-0.18611982785195302,-0.1484498617139819,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-24,11.47,-0.1804624220628957,-0.15005048973142757,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-25,16.13,-0.007530860531651307,-0.14292450827143874,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-26,14.95,-0.1788831556681128,-0.14472244064127243,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-27,13.74,-0.1820216583644137,-0.1465874015274295,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-30,12.85,-0.17369137863089246,-0.14794260038260265,ЗЕЛЕНЫЙ (Норма),,,,
2018-07-31,12.78,-0.15014963898415645,-0.14805295231268034,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-01,15.85,-0.05403952359778186,-0.1433522808769354,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-02,14.53,-0.18362989834178617,-0.14536616175017794,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-03,13.34,-0.18192755631561663,-0.14719423147844987,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-06,12.31,-0.17880708616319513,-0.14877487421268712,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-07,11.76,-0.1654077822557692,-0.14960651961484123,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-08,13.24,-0.1044964163718955,-0.14735101445269394,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-09,12.57,-0.1676550451647849,-0.1483662159882985,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-10,11.95,-0.16761154554671143,-0.14932848246621913,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-13,10.9,-0.1812547154142164,-0.15092479411361898,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-14,10.64,-0.15916541343994867,-0.15133682507993546,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-15,14.04,-0.04705041438405211,-0.14612250454514128,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-16,12.88,-0.18164259871835486,-0.14789850925380196,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-17,11.61,-0.18683489811870907,-0.1498453286970473,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-20,11.07,-0.16630187430553,-0.15066815597747144,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-21,10.04,-0.1823184812746232,-0.15225067224232902,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-22,8.89,-0.18750637868624054,-0.1540134575645246,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-23,7.9,-0.18429752281012246,-0.15552766082680447,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-24,6.91,-0.18583626002942116,-0.1570430907869353,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-27,6.64,-0.16532227473341038,-0.15745704998425905,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-28,6.36,-0.1660215446526246,-0.15788527471767733,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-29,6.71,-0.14728951992411166,-0.15735548697799903,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-30,6.01,-0.1787863793227824,-0.1584270315952382,ЗЕЛЕНЫЙ (Норма),,,,
2018-08-31,6.44,-0.14513276138716374,-0.15776231808483446,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-03,5.66,-0.18164678419120384,-0.15895654139015292,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-04,5.06,-0.17746424179948,-0.15988192641061927,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-05,7.75,-0.07738470161291922,-0.15575706517073426,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-06,7.45,-0.16509902548893102,-0.1562241631866441,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-07,7.05,-0.16838817999847644,-0.1568323640272357,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-10,6.38,-0.17732113044502995,-0.1578568023481254,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-11,5.52,-0.1841012772315585,-0.15916902609229705,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-12,4.63,-0.18662130052613518,-0.16054163981398895,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-13,3.9,-0.1826827622332684,-0.1616486959349529,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-14,3.78,-0.16532227473341038,-0.16183237487487576,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-17,3.67,-0.16532227473341038,-0.1620068698678025,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-18,2.97,-0.1836060553211279,-0.16308682914046876,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-19,2.33,-0.18256338041358883,-0.16406065670412476,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-20,2.34,-0.1638394605500748,-0.16404959689642226,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-21,1.84,-0.17914925994852615,-0.16480458004902745,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-24,1.26,-0.1827696477952836,-0.16570283343634026,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-25,1.32,-0.1638394605500748,-0.165609664792027,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-26,0.9,-0.1783821409484973,-0.1662482885998505,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-27,0.49,-0.1787863793227824,-0.16687519313599708,ЗЕЛЕНЫЙ (Норма),,,,
2018-09-28,0.42,-0.16922973945833603,-0.16699292045211403,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-01,0.32,-0.16996160096528806,-0.16714135447777273,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-02,0.0,-0.17691271764510463,-0.16762992263613932,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-03,2.1,-0.10321931647692412,-0.16440939232817856,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-04,1.61,-0.17935939383117266,-0.16515689240332826,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-05,1.18,-0.17839970947962303,-0.16581903325714298,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-08,0.83,-0.17653499772071418,-0.16635483148032154,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-09,0.26,-0.18403837117038224,-0.16723900846482456,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-10,5.02,-0.02131396532657326,-0.159942756307912,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-11,4.31,-0.18167402712855873,-0.16102931984894434,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-12,4.12,-0.16682277521150102,-0.16131899261707217,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-15,3.93,-0.16714218929683144,-0.1616101524510601,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-16,3.43,-0.1769370071744053,-0.16237649518722735,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-17,6.33,-0.07343795927748487,-0.15792956839174022,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-18,5.64,-0.17915458080201085,-0.15899081901225373,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-19,5.19,-0.17276264476629966,-0.15967941029995603,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-22,4.75,-0.17317726732538669,-0.16035430315122756,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-23,4.21,-0.1767393099235801,-0.1611735534898452,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-24,4.77,-0.14422424707668224,-0.16032608816918703,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-25,4.35,-0.173119998970162,-0.16096578370923578,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-26,3.86,-0.17605895803433264,-0.1617204424254906,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-29,3.44,-0.17444996136704588,-0.16235691837256835,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-30,3.05,-0.1744368327613937,-0.1629609140920096,ЗЕЛЕНЫЙ (Норма),,,,
2018-10-31,4.48,-0.1191406892994617,-0.1607699028523822,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-01,4.08,-0.17294133990594934,-0.16137847470506056,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-02,3.53,-0.17832408582518078,-0.16222575526106656,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-06,3.12,-0.17469401626656245,-0.16284916831134136,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-07,5.8,-0.08071775506965723,-0.15874259764925713,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-08,5.31,-0.17364276645495308,-0.15948760608954193,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-09,4.84,-0.17400192510416085,-0.1602133220402729,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-12,4.14,-0.18162758033043302,-0.16128403495478089,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-13,3.35,-0.18546592953155755,-0.1624931296836197,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-14,6.12,-0.07783195708370727,-0.15826007105362408,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-15,5.63,-0.17314755537135273,-0.15900444526951052,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-16,5.17,-0.17319491775786017,-0.159713968893928,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-19,4.44,-0.18206057586262697,-0.16083129924236295,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-20,3.94,-0.17606172745083842,-0.1615928206527867,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-21,6.5,-0.08309605167291612,-0.1576679822037932,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-22,5.81,-0.1789897184487385,-0.15873406901604045,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-23,5.2,-0.17723774014975247,-0.15965925257272603,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-26,4.83,-0.1711305232418711,-0.16023281610618328,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-27,4.37,-0.17412921742523446,-0.16092763617213585,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-28,7.86,-0.05408753639417874,-0.15558563118323798,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-29,7.34,-0.17160466040214462,-0.15638658264418331,ЗЕЛЕНЫЙ (Норма),,,,
2018-11-30,7.71,-0.1450839714306097,-0.15582145208350462,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-03,7.14,-0.17312502397647006,-0.1566866306781529,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-04,6.48,-0.1771444337340699,-0.15770952083094875,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-05,8.86,-0.08468405902253828,-0.1540582477405282,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-06,8.03,-0.1794340352710298,-0.15532703711705328,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-07,7.29,-0.17797360130242745,-0.156459365326322,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-10,6.55,-0.17915589242519886,-0.15759419168126582,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-11,5.74,-0.1823288342219549,-0.15883092380830027,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-12,7.57,-0.10287248929157039,-0.15603300208246376,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-13,6.76,-0.18089509022314643,-0.15727610648949789,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-14,6.26,-0.17269764647952135,-0.15804718348899904,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-17,5.72,-0.1745580157868284,-0.1588727251038905,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-18,5.1,-0.17760785255818157,-0.15980948147660504,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-19,7.99,-0.0714779701831531,-0.15539290591193244,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-20,7.28,-0.17696342946655919,-0.15647143208966377,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-21,6.58,-0.17818354545299608,-0.1575570377578304,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-24,5.78,-0.18196699679665085,-0.1587775357097714,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-25,5.15,-0.1779557416004217,-0.15973644600430392,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-26,10.46,0.002919459966001292,-0.15160365070578866,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-27,9.63,-0.17710561547878434,-0.15287874894443843,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-28,8.79,-0.1785284951016491,-0.15416123625229894,ЗЕЛЕНЫЙ (Норма),,,,
2018-12-29,8.05,-0.17681247719582255,-0.15529379829947512,ЗЕЛЕНЫЙ (Норма),,,,
2019-01-01,7.26,-0.17946784700049073,-0.1565025007345259,ЗЕЛЕНЫЙ (Норма),,,,
2019-01-09,8.43,-0.12081151042354044,-0.15471795121897663,ЗЕЛЕНЫЙ (Норма),,,,
2019-01-10,8.76,-0.144414316955237,-0.15420276950578965,ЗЕЛЕНЫЙ (Норма),,,,
2019-01-11,9.17,-0.14172080106874652,-0.1535786710839375,ЗЕЛЕНЫЙ (Норма),,,,
2019-01-14,9.51,-0.1432218138690119,-0.1530608282231912,ЗЕЛЕНЫЙ (Норма),,,,
2019-01-15,10.69,-0.11675194522889648,-0.15124538407347646,ЗЕЛЕНЫЙ (Норма),,,,
2019-01-16,13.99,-0.050271379713951014,-0.1461966838555002,ЗЕЛЕНЫЙ (Норма),,,,
2019-01-17,14.08,-0.14354494636413445,-0.1460640969809319,ЗЕЛЕНЫЙ (Норма),,,,
2019-01-18,14.2,-0.142378974947022,-0.1458798408792364,ЗЕЛЕНЫЙ (Норма),,,,
2019-01-21,14.68,-0.1312312708790957,-0.14514741237922935,ЗЕЛЕНЫЙ (Норма),,,,
2019-01-22,15.12,-0.13165447557511,-0.14447276553902338,ЗЕЛЕНЫЙ (Норма),,,,
2019-01-23,18.23,-0.04898542217968915,-0.13969839837105666,ЗЕЛЕНЫЙ (Норма),,,,
2019-01-24,18.14,-0.14266323474407017,-0.13984664018970733,ЗЕЛЕНЫЙ (Норма),,,,
2019-01-25,18.49,-0.12909676946440812,-0.13930914665344235,ЗЕЛЕНЫЙ (Норма),,,,
2019-01-28,18.7,-0.1327017155119221,-0.13897877509636633,ЗЕЛЕНЫЙ (Норма),,,,
2019-01-29,18.54,-0.14386217160754305,-0.13922294492192516,ЗЕЛЕНЫЙ (Норма),,,,
2019-01-30,22.62,-0.01418154643593006,-0.1329708749976254,ЗЕЛЕНЫЙ (Норма),,,,
2019-01-31,22.65,-0.13214367636962543,-0.13292951506622538,ЗЕЛЕНЫЙ (Норма),,,,
2019-02-01,22.42,-0.1401304472748539,-0.13328956167665681,ЗЕЛЕНЫЙ (Норма),,,,
2019-02-04,21.93,-0.1481116961149394,-0.13403066839857095,ЗЕЛЕНЫЙ (Норма),,,,
2019-02-05,21.61,-0.14380383442051436,-0.13451932669966812,ЗЕЛЕНЫЙ (Норма),,,,
2019-02-06,23.5,-0.07669227005908003,-0.13162797386763872,ЗЕЛЕНЫЙ (Норма),,,,
2019-02-07,23.2,-0.1409075626010024,-0.1320919533043069,ЗЕЛЕНЫЙ (Норма),,,,
2019-02-08,22.87,-0.14204865191594296,-0.1325897882348887,ЗЕЛЕНЫЙ (Норма),,,,
2019-02-11,21.73,-0.16747985818636807,-0.13433429173246267,ЗЕЛЕНЫЙ (Норма),,,,
2019-02-12,20.57,-0.16983700150033304,-0.13610942722085617,ЗЕЛЕНЫЙ (Норма),,,,
2019-02-13,22.52,-0.07651230231762751,-0.13312957097569472,ЗЕЛЕНЫЙ (Норма),,,,
2019-02-14,21.72,-0.15764043496099128,-0.13435511417495954,ЗЕЛЕНЫЙ (Норма),,,,
2019-02-15,20.9,-0.15934170363420608,-0.13560444364792187,ЗЕЛЕНЫЙ (Норма),,,,
2019-02-18,19.99,-0.16376030888654697,-0.13701223690985312,ЗЕЛЕНЫЙ (Норма),,,,
2019-02-19,18.82,-0.1726539583308367,-0.1387943229809023,ЗЕЛЕНЫЙ (Норма),,,,
2019-02-20,21.66,-0.05198647913633048,-0.1344539307886737,ЗЕЛЕНЫЙ (Норма),,,,
2019-02-21,20.6,-0.1668626151143206,-0.13607436500495604,ЗЕЛЕНЫЙ (Норма),,,,
2019-02-22,19.73,-0.1625810458141277,-0.1373996990454146,ЗЕЛЕНЫЙ (Норма),,,,
2019-02-25,18.96,-0.16099779215662213,-0.13857960370097497,ЗЕЛЕНЫЙ (Норма),,,,
